1; 0m0,253s
2; 0m0,254s
3; 0m0,247s
4; 0m0,245s
5; 0m0,262s
6; 0m0,261s
7; 0m0,251s
8; 0m0,235s
9; 0m0,253s
10; 0m0,246s
11; 0m0,224s
12; 0m0,239s
13; 0m0,247s
14; 0m0,246s
15; 0m0,231s
16; 0m0,261s
17; 0m0,257s
18; 0m0,246s
19; 0m0,244s
20; 0m0,249s
21; 0m0,250s
22; 0m0,250s
23; 0m0,253s
24; 0m0,248s
25; 0m1,861s
26; 0m0,243s
27; 0m0,254s
28; 0m0,251s
29; 0m0,255s
30; 0m0,249s
31; 0m0,255s
32; 0m0,258s
33; 0m0,252s
34; 0m0,260s
35; 0m0,256s
36; 0m0,252s
37; 0m0,238s
38; 0m1,784s
39; 0m0,247s
40; 0m0,255s
41; 0m0,241s
42; 0m0,246s
43; 0m0,258s
44; 0m0,256s
45; 0m0,237s
46; 0m0,266s
47; 0m0,241s
48; 0m0,260s
49; 0m1,916s
50; 0m0,247s
