1; 0m0,095s
2; 0m0,682s
3; 0m0,101s
4; 0m0,637s
5; 0m0,673s
6; 0m0,636s
7; 0m0,636s
8; 0m0,677s
9; 0m0,637s
10; 0m0,650s
11; 0m0,702s
12; 0m0,624s
13; 0m0,757s
14; 0m0,112s
15; 0m0,675s
16; 0m0,610s
17; 0m0,109s
18; 0m0,655s
19; 0m0,650s
20; 0m0,701s
21; 0m0,682s
22; 0m0,111s
23; 0m0,691s
24; 0m0,114s
25; 0m0,700s
26; 0m0,658s
27; 0m0,663s
28; 0m0,659s
29; 0m0,105s
30; 0m0,627s
31; 0m0,653s
32; 0m0,723s
33; 0m0,094s
34; 0m0,664s
35; 0m0,668s
36; 0m0,675s
37; 0m0,671s
38; 0m0,104s
39; 0m0,634s
40; 0m0,647s
41; 0m0,687s
42; 0m0,672s
43; 0m0,647s
44; 0m0,666s
45; 0m0,630s
46; 0m0,083s
47; 0m0,646s
48; 0m0,117s
49; 0m0,689s
50; 0m0,701s
