1; 0m0,239s
2; 0m0,254s
3; 0m0,255s
4; 0m0,271s
5; 0m0,234s
6; 0m0,249s
7; 0m0,243s
8; 0m0,306s
9; 0m1,763s
10; 0m0,256s
11; 0m0,292s
12; 0m0,308s
13; 0m0,324s
14; 0m0,339s
15; 0m0,255s
16; 0m0,331s
17; 0m0,215s
18; 0m0,249s
19; 0m0,262s
20; 0m0,226s
21; 0m0,321s
22; 0m0,265s
23; 0m0,265s
24; 0m0,307s
25; 0m0,336s
26; 0m0,324s
27; 0m0,267s
28; 0m0,263s
29; 0m0,247s
30; 0m0,257s
31; 0m0,306s
32; 0m0,254s
33; 0m0,219s
34; 0m0,266s
35; 0m0,251s
36; 0m0,267s
37; 0m0,249s
38; 0m0,252s
39; 0m0,322s
40; 0m0,266s
41; 0m0,252s
42; 0m0,247s
43; 0m0,257s
44; 0m0,335s
45; 0m0,255s
46; 0m0,321s
47; 0m0,249s
48; 0m0,261s
49; 0m0,252s
50; 0m0,248s
