1; 0m0,670s
2; 0m0,075s
3; 0m0,656s
4; 0m0,102s
5; 0m0,674s
6; 0m0,091s
7; 0m0,710s
8; 0m0,098s
9; 0m0,693s
10; 0m0,680s
11; 0m0,098s
12; 0m0,672s
13; 0m0,091s
14; 0m0,081s
15; 0m0,642s
16; 0m0,639s
17; 0m0,658s
18; 0m0,100s
19; 0m0,683s
20; 0m0,676s
21; 0m0,111s
22; 0m0,693s
23; 0m0,619s
24; 0m0,110s
25; 0m0,711s
26; 0m0,631s
27; 0m0,680s
28; 0m0,676s
29; 0m0,649s
30; 0m0,622s
31; 0m0,676s
32; 0m0,681s
33; 0m0,110s
34; 0m0,677s
35; 0m0,702s
36; 0m0,627s
37; 0m0,643s
38; 0m0,077s
39; 0m0,697s
40; 0m0,686s
41; 0m0,661s
42; 0m0,671s
43; 0m0,096s
44; 0m0,709s
45; 0m0,692s
46; 0m0,653s
47; 0m0,680s
48; 0m0,089s
49; 0m0,629s
50; 0m0,635s
