1; 0m4,796s
2; 0m1,571s
3; 0m6,633s
4; 0m3,339s
5; 0m3,182s
6; 0m4,938s
7; 0m6,440s
8; 0m4,911s
9; 0m4,968s
10; 0m8,199s
11; 0m4,966s
12; 0m3,317s
13; 0m5,267s
14; 0m4,827s
15; 0m1,729s
16; 0m3,241s
17; 0m5,010s
18; 0m9,568s
19; 0m3,238s
20; 0m5,052s
21; 0m3,383s
22; 0m1,536s
23; 0m3,295s
24; 0m3,351s
25; 0m6,672s
26; 0m4,991s
27; 0m3,461s
28; 0m8,257s
29; 0m1,666s
30; 0m6,885s
31; 0m4,861s
32; 0m4,825s
33; 0m3,290s
34; 0m3,164s
35; 0m1,744s
36; 0m1,586s
37; 0m3,471s
38; 0m6,631s
39; 0m4,852s
40; 0m8,171s
41; 0m6,605s
42; 0m3,459s
43; 0m4,740s
44; 0m4,897s
45; 0m3,190s
46; 0m4,906s
47; 0m4,956s
48; 0m6,636s
49; 0m3,230s
50; 0m3,479s
