1; 0m1,639s
2; 0m1,636s
3; 0m1,642s
4; 0m1,655s
5; 0m0,025s
6; 0m0,027s
7; 0m0,028s
8; 0m0,024s
9; 0m0,026s
10; 0m0,021s
11; 0m1,635s
12; 0m1,626s
13; 0m0,030s
14; 0m1,624s
15; 0m1,580s
16; 0m0,033s
17; 0m0,023s
18; 0m1,653s
19; 0m0,025s
20; 0m0,029s
21; 0m0,030s
22; 0m0,027s
23; 0m1,632s
24; 0m0,024s
25; 0m1,638s
26; 0m1,637s
27; 0m1,587s
28; 0m0,032s
29; 0m0,029s
30; 0m0,028s
31; 0m0,026s
32; 0m0,031s
33; 0m0,024s
34; 0m0,018s
35; 0m0,024s
36; 0m0,019s
37; 0m1,702s
38; 0m1,638s
39; 0m0,023s
40; 0m1,606s
41; 0m0,024s
42; 0m1,623s
43; 0m0,028s
44; 0m1,593s
45; 0m1,605s
46; 0m1,551s
47; 0m0,026s
48; 0m1,546s
49; 0m1,623s
50; 0m0,022s
