1; 0m0,559s
2; 0m0,529s
3; 0m0,012s
4; 0m0,546s
5; 0m0,553s
6; 0m0,545s
7; 0m0,601s
8; 0m0,548s
9; 0m0,586s
10; 0m0,572s
11; 0m0,015s
12; 0m0,546s
13; 0m0,569s
14; 0m0,572s
15; 0m0,527s
16; 0m0,569s
17; 0m0,530s
18; 0m0,537s
19; 0m0,570s
20; 0m0,542s
21; 0m0,573s
22; 0m0,530s
23; 0m0,551s
24; 0m0,540s
25; 0m0,531s
26; 0m0,558s
27; 0m0,550s
28; 0m0,585s
29; 0m0,561s
30; 0m0,544s
31; 0m0,004s
32; 0m0,549s
33; 0m0,518s
34; 0m0,526s
35; 0m0,564s
36; 0m0,560s
37; 0m0,564s
38; 0m0,548s
39; 0m0,524s
40; 0m0,581s
41; 0m0,590s
42; 0m0,545s
43; 0m0,012s
44; 0m0,549s
45; 0m0,540s
46; 0m0,579s
47; 0m0,557s
48; 0m0,010s
49; 0m0,009s
50; 0m0,547s
