1; 0m0,635s
2; 0m0,637s
3; 0m0,659s
4; 0m0,685s
5; 0m1,258s
6; 0m0,637s
7; 0m0,109s
8; 0m0,626s
9; 0m0,647s
10; 0m0,119s
11; 0m0,091s
12; 0m0,666s
13; 0m0,104s
14; 0m0,126s
15; 0m1,243s
16; 0m0,077s
17; 0m1,774s
18; 0m0,089s
19; 0m0,761s
20; 0m1,185s
21; 0m0,690s
22; 0m1,811s
23; 0m0,706s
24; 0m1,251s
25; 0m1,806s
26; 0m1,379s
27; 0m1,147s
28; 0m1,176s
29; 0m0,083s
30; 0m0,657s
31; 0m0,124s
32; 0m0,116s
33; 0m0,660s
34; 0m0,092s
35; 0m1,250s
36; 0m0,687s
37; 0m0,672s
38; 0m0,082s
39; 0m0,698s
40; 0m0,681s
41; 0m0,671s
42; 0m0,096s
43; 0m1,269s
44; 0m0,643s
45; 0m0,604s
46; 0m0,679s
47; 0m0,648s
48; 0m2,387s
49; 0m0,641s
50; 0m0,609s
