1; 0m0,545s
2; 0m0,591s
3; 0m0,547s
4; 0m0,008s
5; 0m0,539s
6; 0m0,580s
7; 0m0,007s
8; 0m0,598s
9; 0m0,566s
10; 0m0,533s
11; 0m0,593s
12; 0m0,009s
13; 0m0,552s
14; 0m0,534s
15; 0m0,570s
16; 0m0,573s
17; 0m0,572s
18; 0m0,545s
19; 0m0,549s
20; 0m0,613s
21; 0m0,585s
22; 0m0,010s
23; 0m0,608s
24; 0m0,567s
25; 0m0,556s
26; 0m0,005s
27; 0m0,552s
28; 0m0,579s
29; 0m0,530s
30; 0m0,516s
31; 0m0,548s
32; 0m0,590s
33; 0m0,571s
34; 0m0,546s
35; 0m0,007s
36; 0m0,551s
37; 0m0,560s
38; 0m0,580s
39; 0m0,536s
40; 0m0,013s
41; 0m0,564s
42; 0m0,008s
43; 0m0,575s
44; 0m0,534s
45; 0m0,545s
46; 0m0,572s
47; 0m0,545s
48; 0m0,546s
49; 0m0,562s
50; 0m0,585s
