1; 0m1,651s
2; 0m0,031s
3; 0m0,027s
4; 0m0,028s
5; 0m0,031s
6; 0m1,656s
7; 0m0,027s
8; 0m0,030s
9; 0m1,609s
10; 0m1,584s
11; 0m1,672s
12; 0m1,562s
13; 0m1,657s
14; 0m0,029s
15; 0m1,603s
16; 0m0,030s
17; 0m1,590s
18; 0m0,025s
19; 0m1,596s
20; 0m0,028s
21; 0m1,626s
22; 0m0,028s
23; 0m0,031s
24; 0m0,029s
25; 0m0,035s
26; 0m0,022s
27; 0m0,022s
28; 0m1,601s
29; 0m1,641s
30; 0m0,020s
31; 0m1,665s
32; 0m0,029s
33; 0m1,679s
34; 0m0,033s
35; 0m1,641s
36; 0m0,029s
37; 0m1,585s
38; 0m0,029s
39; 0m0,025s
40; 0m0,031s
41; 0m0,026s
42; 0m0,023s
43; 0m0,032s
44; 0m0,021s
45; 0m1,548s
46; 0m0,032s
47; 0m1,554s
48; 0m1,660s
49; 0m1,614s
50; 0m0,030s
