1; 0m4,918s
2; 0m1,595s
3; 0m4,911s
4; 0m3,275s
5; 0m4,997s
6; 0m1,718s
7; 0m6,714s
8; 0m6,569s
9; 0m1,781s
10; 0m5,123s
11; 0m4,811s
12; 0m8,429s
13; 0m3,379s
14; 0m6,820s
15; 0m6,496s
16; 0m4,908s
17; 0m6,796s
18; 0m3,204s
19; 0m6,491s
20; 0m6,813s
21; 0m5,036s
22; 0m1,760s
23; 0m6,784s
24; 0m4,877s
25; 0m3,336s
26; 0m3,365s
27; 0m3,267s
28; 0m4,862s
29; 0m8,604s
30; 0m8,478s
31; 0m3,313s
32; 0m6,490s
33; 0m4,940s
34; 0m8,203s
35; 0m5,048s
36; 0m4,807s
37; 0m5,058s
38; 0m6,395s
39; 0m3,373s
40; 0m3,141s
41; 0m3,252s
42; 0m4,927s
43; 0m4,982s
44; 0m1,796s
45; 0m5,049s
46; 0m6,174s
47; 0m4,829s
48; 0m4,906s
49; 0m6,215s
50; 0m6,750s
